,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,recent_px,intrinsic_value,option_px,extrinsic_value,yield
31,TQQQ201211C00129500,2020-11-30 19:00:42,129.5,27.8,36.2,39.3,0.0,0.0,9.0,15,1.51,True,REGULAR,USD,167.7100067138672,38.21,37.75,0.0,0.00%
32,TQQQ201211C00130000,2020-12-04 16:43:31,130.0,36.87,36.6,38.05,0.4699974,1.2912016,30.0,84,1.2,True,REGULAR,USD,167.7100067138672,37.71,37.33,0.0,0.00%
33,TQQQ201211C00133000,2020-11-30 19:28:41,133.0,34.1,32.6,35.45,9.199999,36.94779,1.0,9,1.27,True,REGULAR,USD,167.7100067138672,34.71,34.03,0.0,0.00%
34,TQQQ201211C00134000,2020-11-19 17:01:40,134.0,17.45,31.8,34.55,0.0,0.0,5.0,47,1.27,True,REGULAR,USD,167.7100067138672,33.71,33.17,0.0,0.00%
35,TQQQ201211C00135000,2020-12-04 20:44:33,135.0,32.32,32.1,33.65,0.539999,1.6991787,19.0,583,0.95,True,REGULAR,USD,167.7100067138672,32.71,32.88,0.17,0.10%
36,TQQQ201211C00136000,2020-12-02 17:43:15,136.0,31.75,29.8,32.75,0.0,0.0,1.0,6,1.27,True,REGULAR,USD,167.7100067138672,31.71,31.27,0.0,0.00%
37,TQQQ201211C00136500,2020-12-04 15:50:57,136.5,31.25,28.6,32.5,0.0,0.0,1.0,5,1.32,True,REGULAR,USD,167.7100067138672,31.21,30.55,0.0,0.00%
38,TQQQ201211C00137000,2020-12-04 15:38:01,137.0,29.7,29.7,31.15,-0.69999886,-2.3026278,13.0,5,1.03,True,REGULAR,USD,167.7100067138672,30.71,30.42,0.0,0.00%
39,TQQQ201211C00137500,2020-12-03 19:11:31,137.5,28.89,28.35,31.5,0.0,0.0,1.0,16,1.29,True,REGULAR,USD,167.7100067138672,30.21,29.93,0.0,0.00%
40,TQQQ201211C00138000,2020-12-03 19:34:46,138.0,28.65,27.85,31.15,0.0,0.0,4.0,12,1.31,True,REGULAR,USD,167.7100067138672,29.71,29.5,0.0,0.00%
41,TQQQ201211C00138500,2020-11-24 15:48:37,138.5,13.2,26.5,30.55,0.0,0.0,1.0,2,1.27,True,REGULAR,USD,167.7100067138672,29.21,28.52,0.0,0.00%
42,TQQQ201211C00139000,2020-12-04 19:09:41,139.0,28.2,26.95,30.05,0.70000076,2.5454574,2.0,11,1.25,True,REGULAR,USD,167.7100067138672,28.71,28.5,0.0,0.00%
43,TQQQ201211C00140000,2020-12-04 20:42:15,140.0,27.38,27.3,28.25,1.2299995,4.7036314,7.0,245,0.76,True,REGULAR,USD,167.7100067138672,27.71,27.77,0.06,0.04%
44,TQQQ201211C00141000,2020-12-04 15:00:58,141.0,25.89,25.9,27.3,0.03999901,0.15473504,2.0,93,0.5,True,REGULAR,USD,167.7100067138672,26.71,26.6,0.0,0.00%
45,TQQQ201211C00141500,2020-11-30 15:38:01,141.5,15.4,23.8,27.6,0.0,0.0,1.0,3,1.17,True,REGULAR,USD,167.7100067138672,26.21,25.7,0.0,0.00%
46,TQQQ201211C00142000,2020-12-03 15:38:36,142.0,25.75,24.0,26.3,0.0,0.0,2.0,13,0.94,True,REGULAR,USD,167.7100067138672,25.71,25.15,0.0,0.00%
47,TQQQ201211C00142500,2020-12-02 15:10:20,142.5,21.2,23.5,26.6,0.0,0.0,3.0,7,1.14,True,REGULAR,USD,167.7100067138672,25.21,25.05,0.0,0.00%
48,TQQQ201211C00143000,2020-12-02 15:53:09,143.0,25.43,23.05,25.3,0.0,0.0,1.0,117,0.91,True,REGULAR,USD,167.7100067138672,24.71,24.18,0.0,0.00%
49,TQQQ201211C00143500,2020-12-01 16:05:04,143.5,21.14,22.55,25.7,0.0,0.0,1.0,10,0.52,True,REGULAR,USD,167.7100067138672,24.21,24.12,0.0,0.00%
50,TQQQ201211C00144000,2020-12-04 19:08:57,144.0,23.43,22.05,24.4,2.8199997,13.682677,8.0,79,0.91,True,REGULAR,USD,167.7100067138672,23.71,23.23,0.0,0.00%
51,TQQQ201211C00145000,2020-12-04 20:00:29,145.0,22.94,22.25,23.6,1.1200008,5.1329093,63.0,110,0.71,True,REGULAR,USD,167.7100067138672,22.71,22.93,0.22,0.13%
52,TQQQ201211C00146000,2020-12-04 16:03:52,146.0,21.03,21.3,22.5,-0.21999931,-1.0352908,11.0,30,0.67,True,REGULAR,USD,167.7100067138672,21.71,21.9,0.19,0.11%
53,TQQQ201211C00146500,2020-12-04 20:49:32,146.5,21.04,20.75,22.05,1.4000015,7.128318,14.0,19,0.66,True,REGULAR,USD,167.7100067138672,21.21,21.4,0.19,0.11%
54,TQQQ201211C00147000,2020-12-04 19:29:19,147.0,20.38,20.2,21.6,0.5,2.5150907,77.0,137,0.64,True,REGULAR,USD,167.7100067138672,20.71,20.9,0.19,0.11%
55,TQQQ201211C00147500,2020-12-04 15:36:17,147.5,20.0,19.8,21.1,1.5,8.108108,3.0,7,0.65,True,REGULAR,USD,167.7100067138672,20.21,20.45,0.24,0.14%
56,TQQQ201211C00148000,2020-12-04 20:28:42,148.0,19.84,19.9,20.7,0.460001,2.3735862,16.0,61,0.75,True,REGULAR,USD,167.7100067138672,19.71,20.3,0.59,0.35%
57,TQQQ201211C00149000,2020-12-03 15:14:30,149.0,18.97,18.8,19.7,-1.0200005,-5.1025534,2.0,38,0.71,True,REGULAR,USD,167.7100067138672,18.71,19.25,0.54,0.32%
58,TQQQ201211C00150000,2020-12-04 20:56:59,150.0,18.3,18.25,18.95,1.9299984,11.789849,227.0,405,0.77,True,REGULAR,USD,167.7100067138672,17.71,18.6,0.89,0.53%
59,TQQQ201211C00151000,2020-12-04 20:35:13,151.0,17.11,16.6,17.95,0.42000008,2.5164773,12.0,105,0.65,True,REGULAR,USD,167.7100067138672,16.71,17.27,0.56,0.33%
60,TQQQ201211C00152000,2020-12-04 15:16:19,152.0,16.05,16.1,17.0,0.67999935,4.4241986,2.0,73,0.69,True,REGULAR,USD,167.7100067138672,15.71,16.55,0.84,0.50%
61,TQQQ201211C00153000,2020-12-04 20:50:53,153.0,15.22,15.0,16.05,1.2200003,8.714288,18.0,157,0.65,True,REGULAR,USD,167.7100067138672,14.71,15.53,0.82,0.49%
62,TQQQ201211C00154000,2020-12-04 18:45:08,154.0,14.85,14.35,15.3,0.22000027,1.5037612,12.0,50,0.68,True,REGULAR,USD,167.7100067138672,13.71,14.82,1.11,0.66%
63,TQQQ201211C00155000,2020-12-04 20:39:47,155.0,13.4,13.8,14.4,1.0999994,8.943085,107.0,395,0.7,True,REGULAR,USD,167.7100067138672,12.71,14.1,1.39,0.83%
64,TQQQ201211C00156000,2020-12-04 18:57:12,156.0,13.04,12.9,13.5,1.04,8.666667,15.0,47,0.68,True,REGULAR,USD,167.7100067138672,11.71,13.2,1.49,0.89%
65,TQQQ201211C00157000,2020-12-04 20:35:07,157.0,12.05,12.0,12.65,-0.029999733,-0.24834217,53.0,205,0.66,True,REGULAR,USD,167.7100067138672,10.71,12.32,1.61,0.96%
66,TQQQ201211C00158000,2020-12-04 20:59:15,158.0,11.6,11.4,11.85,0.3800001,3.38681,94.0,187,0.67,True,REGULAR,USD,167.7100067138672,9.71,11.62,1.91,1.14%
67,TQQQ201211C00160000,2020-12-04 20:57:00,160.0,10.0,9.75,10.35,1.2799997,14.678896,663.0,1165,0.65,True,REGULAR,USD,167.7100067138672,7.71,10.05,2.34,1.40%
68,TQQQ201211C00162500,2020-12-04 20:26:36,162.5,7.95,7.95,8.5,0.5899997,8.016299,31.0,405,0.63,True,REGULAR,USD,167.7100067138672,5.21,8.22,3.01,1.79%
69,TQQQ201211C00165000,2020-12-04 20:59:56,165.0,6.55,6.55,6.9,0.6500001,11.016951,600.0,748,0.63,True,REGULAR,USD,167.7100067138672,2.71,6.72,4.01,2.39%
70,TQQQ201211C00167500,2020-12-04 20:59:26,167.5,5.3,5.2,5.45,0.6000004,12.765966,694.0,379,0.62,True,REGULAR,USD,167.7100067138672,0.21,5.33,5.12,3.05%
71,TQQQ201211C00170000,2020-12-04 20:59:29,170.0,4.1,3.95,4.15,0.51,14.206128,1214.0,794,0.6,False,REGULAR,USD,167.7100067138672,0.0,4.05,4.05,2.41%
72,TQQQ201211C00172500,2020-12-04 20:57:17,172.5,3.14,2.96,3.15,0.19000006,6.4406796,615.0,186,0.59,False,REGULAR,USD,167.7100067138672,0.0,3.05,3.05,1.82%
73,TQQQ201211C00175000,2020-12-04 20:57:13,175.0,2.31,2.17,2.34,-0.01999998,-0.85836834,2452.0,675,0.59,False,REGULAR,USD,167.7100067138672,0.0,2.25,2.25,1.34%
74,TQQQ201211C00180000,2020-12-04 20:59:52,180.0,1.2,1.15,1.23,-0.049999952,-3.9999962,758.0,621,0.59,False,REGULAR,USD,167.7100067138672,0.0,1.19,1.19,0.71%
75,TQQQ201211C00185000,2020-12-04 20:59:51,185.0,0.68,0.62,0.69,-0.24000001,-26.086956,743.0,571,0.6,False,REGULAR,USD,167.7100067138672,0.0,0.66,0.66,0.39%
76,TQQQ201211C00190000,2020-12-04 20:57:48,190.0,0.38,0.36,0.43,-0.19,-33.333336,306.0,175,0.64,False,REGULAR,USD,167.7100067138672,0.0,0.4,0.4,0.24%
77,TQQQ201211C00195000,2020-12-04 20:58:53,195.0,0.26,0.26,0.29,-0.14000002,-35.000004,138.0,204,0.69,False,REGULAR,USD,167.7100067138672,0.0,0.28,0.28,0.17%
78,TQQQ201211C00200000,2020-12-04 20:53:50,200.0,0.13,0.08,0.19,-0.120000005,-48.0,20.0,70,0.69,False,REGULAR,USD,167.7100067138672,0.0,0.14,0.14,0.08%
79,TQQQ201211C00205000,2020-12-04 20:56:15,205.0,0.12,0.04,0.23,-0.089999996,-42.857143,57.0,136,0.77,False,REGULAR,USD,167.7100067138672,0.0,0.14,0.14,0.08%
80,TQQQ201211C00210000,2020-12-04 20:42:25,210.0,0.06,0.02,0.1,-0.11,-64.70588,48.0,5,0.75,False,REGULAR,USD,167.7100067138672,0.0,0.06,0.06,0.04%
