,strike,delta_calc,yield,converted_expiration,weekly_yield,jjj
74,79.0,0.9580943263455106,0.004387543698713033,2021-06-18,0.004387543698713033,0.004203680724329953
75,79.5,0.9588586471157332,0.004161381225464067,2021-06-18,0.004161381225464067,0.003990176371981288
76,80.0,0.9553588171795663,0.004613706171961998,2021-06-18,0.004613706171961998,0.004407744871259679
77,80.5,0.9575412203087792,0.004161381225464067,2021-06-18,0.004161381225464067,0.0039846940568009056
78,81.0,0.9554484117912115,0.004387543698713033,2021-06-18,0.004387543698713033,0.004192071658599905
79,81.5,0.9531928502056832,0.00461370617196203,2021-06-18,0.00461370617196203,0.00439775173606404
80,82.0,0.9524275692895497,0.00461370617196203,2021-06-18,0.00461370617196203,0.00439422095477799
81,82.5,0.9548153237936372,0.004161381225464067,2021-06-18,0.004161381225464067,0.003973350562220236
82,83.0,0.9524524545395536,0.004387543698713033,2021-06-18,0.004387543698713033,0.00417892676523878
83,83.5,0.9485099148129891,0.0048398686452109955,2021-06-18,0.0048398686452109955,0.0045906633963751385
84,84.0,0.9525175643584395,0.004161381225464067,2021-06-18,0.004161381225464067,0.003963788709245971
85,84.5,0.9483431718442592,0.004613706171961998,2021-06-18,0.004613706171961998,0.004375376745075876
86,85.0,0.9442135052783069,0.005066031118459993,2021-06-18,0.005066031118459993,0.0047834150002100916
87,86.0,0.8443639591079648,0.45852178998266163,2021-06-18,0.45852178998266163,0.3871592739270309
88,87.0,0.911778251840148,0.6200017958824322,2021-06-18,0.6200017958824322,0.5653041535874364
89,87.5,0.9444109391366181,0.004387543698713033,2021-06-18,0.004387543698713033,0.004143644265004526
90,88.0,0.8897410375558923,0.5826849877963508,2021-06-18,0.5826849877963508,0.5184387456101676
91,89.0,0.9393234354557213,0.004613706171961998,2021-06-18,0.004613706171961998,0.004333762331630609
92,90.0,0.936777356143827,0.004613706171961998,2021-06-18,0.004613706171961998,0.004322015469795017
93,91.0,0.9322884524608377,0.0048398686452109955,2021-06-18,0.0048398686452109955,0.00451215364935749
94,92.0,0.9253463606491023,0.0052921935917089585,2021-06-18,0.0052921935917089585,0.004897112079938385
95,92.5,0.9237614117260622,0.0052921935917089585,2021-06-18,0.0052921935917089585,0.004888724223404687
96,93.0,0.8476827723486001,0.5406187677720408,2021-06-18,0.5406187677720408,0.4582732158486875
97,93.5,0.916396067895501,0.005744518538206922,2021-06-18,0.005744518538206922,0.005264254200365635
98,94.0,0.9206453055793947,0.005066031118459993,2021-06-18,0.005066031118459993,0.004664017767129323
99,94.5,0.9104286857059871,0.00597068101145592,2021-06-18,0.00597068101145592,0.005435879266029507
100,95.0,0.9146881407883517,0.0052921935917089585,2021-06-18,0.0052921935917089585,0.004840706717092296
101,95.5,0.9104352008232643,0.00551835606495794,2021-06-18,0.00551835606495794,0.005024105612214261
102,96.0,0.9082298430309339,0.00551835606495794,2021-06-18,0.00551835606495794,0.005011935662665552
103,96.5,0.9057296245112996,0.00551835606495794,2021-06-18,0.00551835606495794,0.004998138566634008
104,97.0,0.9009989573792816,0.005744518538206922,2021-06-18,0.005744518538206922,0.005175805213570392
105,97.5,0.8938236153247235,0.00619684348470487,2021-06-18,0.00619684348470487,0.005538885047100365
106,98.0,0.888810591215587,0.006423005957953851,2021-06-18,0.006423005957953851,0.0057088357228702
107,98.5,0.8927255079699106,0.005744518538206922,2021-06-18,0.005744518538206922,0.0051282782300633425
108,99.0,0.8824117662214359,0.006423005957953851,2021-06-18,0.006423005957953851,0.005667736031808863
109,99.5,0.8813358225533198,0.00619684348470487,2021-06-18,0.00619684348470487,0.005461500149826546
110,100.0,0.8776234092016671,0.00619684348470487,2021-06-18,0.00619684348470487,0.005438494905335827
111,101.0,0.8621011145520199,0.006875330904451814,2021-06-18,0.006875330904451814,0.005927230435641855
112,102.0,0.8430040855228285,0.007779980797447725,2021-06-18,0.007779980797447725,0.006558555597537585
113,102.5,0.8327912164587309,0.008232305743945671,2021-06-18,0.008232305743945671,0.006855791914760713
114,103.0,0.8243725970657707,0.008458468217194669,2021-06-18,0.008458468217194669,0.006972929411407048
115,104.0,0.8036451008177122,0.009136955636941597,2021-06-18,0.009136955636941597,0.007342869634016894
116,105.0,0.7737649137994073,0.010493930476435456,2021-06-18,0.010493930476435456,0.008119835210516053
117,106.0,0.7377192395855676,0.012303230262427292,2021-06-18,0.012303230262427292,0.009076329673644004
118,107.0,0.703092518319926,0.013434042628672184,2021-06-18,0.013434042628672184,0.009445374863010364
119,107.5,0.6803099296201389,0.014564854994917076,2021-06-18,0.014564854994917076,0.009908615476519564
120,108.0,0.6576812471558874,0.015469504887912986,2021-06-18,0.015469504887912986,0.01017400326756671
121,109.0,0.6037117979459792,0.018409617040149706,2021-06-18,0.018409617040149706,0.011114103002805714
122,110.0,0.5447053113708198,0.02211868160143295,2021-06-18,0.02211868160143295,0.012048163348820558
123,111.0,0.48163292820958686,0.021259272485403966,2021-06-18,0.021259272485403966,0.010239165658750615
124,112.0,0.41683912824085395,0.01705265048297297,2021-06-18,0.01705265048297297,0.00710821196151843
125,112.5,0.3832859531006635,0.014926723234432573,2021-06-18,0.014926723234432573,0.005721203341579308
126,113.0,0.3507371750145549,0.013117423448440746,2021-06-18,0.013117423448440746,0.004600768043775788
127,114.0,0.2887788913022922,0.01004161381225464,2021-06-18,0.01004161381225464,0.0028998061035886784
128,115.0,0.23396162861788838,0.007689524090465266,2021-06-18,0.007689524090465266,0.0017990535795017405
129,116.0,0.18399912072523422,0.005699294325874255,2021-06-18,0.005699294325874255,0.0010486651447151796
130,117.0,0.14623938202918468,0.004387551981030181,2021-06-18,0.004387551981030181,0.0006416328903267786
131,117.5,0.13075944406546297,0.003889994539882428,2021-06-18,0.003889994539882428,0.0005086535234527128
132,118.0,0.11810134577289633,0.003528134582684063,2021-06-18,0.003528134582684063,0.00041667744228288383
133,119.0,0.09158787189976098,0.0026687171843379452,2021-06-18,0.0026687171843379452,0.0002444221276158345
134,120.0,0.07242684690179692,0.002080694753890601,2021-06-18,0.002080694753890601,0.0001506981603894066
135,121.0,0.0558451613903915,0.0015831373127428486,2021-06-18,0.0015831373127428486,8.841055873327509e-05
136,122.5,0.04075308054321067,0.0011760448608946878,2021-06-18,0.0011760448608946878,4.7927450938470196e-05
137,124.0,0.029625744304062614,0.0008594173983461179,2021-06-18,0.0008594173983461179,2.5460880093864814e-05
138,125.0,0.02310235443348736,0.0006784874197469353,2021-06-18,0.0006784874197469353,1.567465684965601e-05
139,126.0,0.020826987472253696,0.0006332549250971396,2021-06-18,0.0006332549250971396,1.318879239174108e-05
140,127.5,0.012143494823433326,0.00036185995719836546,2021-06-18,0.00036185995719836546,4.394244517046156e-06
141,129.0,0.012605600232803995,0.0004070924518481611,2021-06-18,0.0004070924518481611,5.1316447057899285e-06
142,130.0,0.011181483389231302,0.00036185995719836546,2021-06-18,0.00036185995719836546,4.046131100641473e-06
143,132.5,0.008099883663009094,0.00027139496789877404,2021-06-18,0.00027139496789877404,2.1982676667061574e-06
144,135.0,0.00395093162320587,0.00013569748394938702,2021-06-18,0.00013569748394938702,5.361314805251042e-07
145,137.5,0.004743087407336294,0.00018092997859918273,2021-06-18,0.00018092997859918273,8.581667031034088e-07
146,140.0,0.00520736569950359,0.0002261624732489784,2021-06-18,0.0002261624732489784,1.1777107057116283e-06
147,141.0,6.407562038018888e-07,0.0,2021-06-18,0.0,0.0
148,142.0,3.115092618306993e-07,0.0,2021-06-18,0.0,0.0
149,143.0,1.4932910228903655e-07,0.0,2021-06-18,0.0,0.0
150,144.0,0.7091892330952514,0.49665279125475653,2021-06-18,0.49665279125475653,0.3522208121445768
151,145.0,0.0011161063213630652,4.523249464979568e-05,2021-06-18,4.523249464979568e-05,5.048427320965799e-08
152,146.0,1.516444574789121e-08,0.0,2021-06-18,0.0,0.0
153,147.0,6.8922112002106234e-09,0.0,2021-06-18,0.0,0.0
154,148.0,3.093229568709789e-09,0.0,2021-06-18,0.0,0.0
155,149.0,1.3712135391401426e-09,0.0,2021-06-18,0.0,0.0
156,150.0,0.0009591107955549657,4.523249464979568e-05,2021-06-18,4.523249464979568e-05,4.3382973928501264e-08
157,151.0,2.5993704821395744e-10,0.0,2021-06-18,0.0,0.0
158,152.0,1.1121462081590511e-10,0.0,2021-06-18,0.0,0.0
159,153.0,4.7048103186538765e-11,0.0,2021-06-18,0.0,0.0
160,154.0,1.9684065339503672e-11,0.0,2021-06-18,0.0,0.0
161,155.0,0.0008785475485259739,4.523249464979568e-05,2021-06-18,4.523249464979568e-05,3.973889728829223e-08
162,156.0,3.3361824892014417e-12,0.0,2021-06-18,0.0,0.0
163,157.0,1.3521121515936493e-12,0.0,2021-06-18,0.0,0.0
164,158.0,5.424620404358287e-13,0.0,2021-06-18,0.0,0.0
165,159.0,0.6432197531719924,0.4113895388398917,2021-06-18,0.4113895388398917,0.26461387763013494
166,160.0,0.0008435449743022579,4.523249464979568e-05,2021-06-18,4.523249464979568e-05,3.8155643536988915e-08
167,161.0,3.303243251955288e-14,0.0,2021-06-18,0.0,0.0
168,162.0,1.2752662370180308e-14,0.0,2021-06-18,0.0,0.0
169,163.0,4.878757686141042e-15,0.0,2021-06-18,0.0,0.0
170,164.0,1.849910508869985e-15,0.0,2021-06-18,0.0,0.0
171,165.0,0.0008388917480686299,4.523249464979568e-05,2021-06-18,4.523249464979568e-05,3.794516650627205e-08
172,166.0,2.591574411674795e-16,0.0,2021-06-18,0.0,0.0
173,167.0,9.578468244738831e-17,0.0,2021-06-18,0.0,0.0
174,168.0,3.511424916292693e-17,0.0,2021-06-18,0.0,0.0
175,169.0,1.2770320069461135e-17,0.0,2021-06-18,0.0,0.0
176,170.0,4.608140679487523e-18,0.0,2021-06-18,0.0,0.0
177,175.0,2.5218804975834355e-20,0.0,2021-06-18,0.0,0.0
178,180.0,1.1623809627182292e-22,0.0,2021-06-18,0.0,0.0
179,185.0,4.592671584391849e-25,0.0,2021-06-18,0.0,0.0
180,190.0,1.5803973373828124e-27,0.0,2021-06-18,0.0,0.0
181,195.0,4.804559472659307e-30,0.0,2021-06-18,0.0,0.0
182,200.0,1.30712870246521e-32,0.0,2021-06-18,0.0,0.0
183,205.0,3.2196483127135007e-35,0.0,2021-06-18,0.0,0.0
184,210.0,7.255845361115786e-38,0.0,2021-06-18,0.0,0.0
185,215.0,1.5103933199251254e-40,0.0,2021-06-18,0.0,0.0
186,220.0,2.9292895745341218e-43,0.0,2021-06-18,0.0,0.0
187,225.0,5.334673307663343e-46,0.0,2021-06-18,0.0,0.0
188,230.0,9.187993601196038e-49,0.0,2021-06-18,0.0,0.0
189,235.0,1.506320685602165e-51,0.0,2021-06-18,0.0,0.0
190,240.0,2.3646400337069683e-54,0.0,2021-06-18,0.0,0.0
191,245.0,3.5735962245815565e-57,0.0,2021-06-18,0.0,0.0
192,250.0,5.224897162340079e-60,0.0,2021-06-18,0.0,0.0
193,255.0,7.423988321848498e-63,0.0,2021-06-18,0.0,0.0
194,260.0,9.23774496122872e-18,0.0,2021-06-18,0.0,0.0
195,265.0,1.3980559397078137e-68,0.0,2021-06-18,0.0,0.0
196,270.0,1.866348107692962e-71,0.0,2021-06-18,0.0,0.0
197,275.0,2.4567163573737324e-74,0.0,2021-06-18,0.0,0.0
198,50.0,0.9584595378943743,0.004161381225464067,2021-06-25,0.0032366298420276073,0.0031021787427249225
199,60.0,0.9441196889093435,0.005066031118459993,2021-06-25,0.003940246425468883,0.0037200642294398342
200,65.0,0.9432114386673459,0.004161381225464067,2021-06-25,0.0032366298420276073,0.0030528262897325242
201,70.0,0.932450880490437,0.004839868645211028,2021-06-25,0.0037643422796085767,0.0035100642730883963
202,75.0,0.9247245354840712,0.004839868645211028,2021-06-25,0.0037643422796085767,0.0034809796659140907
203,80.0,0.9122219931809121,0.0052921935917089585,2021-06-25,0.0041161505713291895,0.0037548430784106633
204,82.0,0.9028947108562198,0.00597068101145592,2021-06-25,0.00464386300891016,0.0041929193486858335
205,82.5,0.9049174546831438,0.005518356064957925,2021-06-25,0.004292054717189497,0.0038839552300399
206,83.0,0.9020819357391048,0.005744518538206922,2021-06-25,0.004467958863049828,0.0040304649799826784
207,84.0,0.8996840508350149,0.005744518538206922,2021-06-25,0.004467958863049828,0.004019751328872877
208,85.0,0.8936340120743833,0.006196843484704885,2021-06-25,0.0048197671547704655,0.0043071078597818665
209,86.0,0.892598135170686,0.00597068101145592,2021-06-25,0.00464386300891016,0.004145103461741339
210,86.5,0.8844639681628867,0.0068753309044517815,2021-06-25,0.005347479592351385,0.004729653019921162
211,87.0,0.8845441545986316,0.006649168431202816,2021-06-25,0.005171575446491079,0.004574486831259492
212,87.5,0.882939820200439,0.006649168431202816,2021-06-25,0.005171575446491079,0.0045661898948778385
213,88.0,0.879712447929405,0.0068753309044517815,2021-06-25,0.005347479592351385,0.004704244362439974
214,88.5,0.8813773674408709,0.006423005957953851,2021-06-25,0.004995671300630772,0.004403071619549862
215,89.0,0.8746987070013924,0.00710149337770078,2021-06-25,0.005523383738211717,0.004831296614086307
216,90.0,0.8677752442925877,0.007553818324198743,2021-06-25,0.005875192029932355,0.005098346199040414
217,91.0,0.8575511263431446,0.008458468217194669,2021-06-25,0.006578808613373631,0.0056416647363945385
218,92.0,0.8580319605698554,0.007779980797447708,2021-06-25,0.006051096175792661,0.005192033915312132
219,92.5,0.8510101067732395,0.008458468217194669,2021-06-25,0.006578808613373631,0.0055986326205078015
220,93.5,0.8430701281153943,0.0089107931636926,2021-06-25,0.006930616905094244,0.005842996082096522
221,94.0,0.8437492111828397,0.008458468217194669,2021-06-25,0.006578808613373631,0.005550864578056872
222,94.5,0.8396030663506404,0.008684630690443635,2021-06-25,0.006754712759233938,0.00567127754497061
223,95.0,0.8368864840809983,0.008684630690443635,2021-06-25,0.006754712759233938,0.005652927812052349
224,95.5,0.8308248083560846,0.009136955636941597,2021-06-25,0.007106521050954575,0.005904273990237816
225,96.0,0.8233263527899769,0.009815443056688527,2021-06-25,0.007634233488535521,0.006285465614463052
226,96.5,0.8172128447471699,0.01026776800318649,2021-06-25,0.007986041780256158,0.006526295921512888
227,97.0,0.813872302417417,0.01026776800318649,2021-06-25,0.007986041780256158,0.006499618210898767
228,97.5,0.8089714997753539,0.010493930476435456,2021-06-25,0.008161945926116465,0.006602781636935776
229,98.0,0.7997736203029893,0.011398580369431381,2021-06-25,0.00886556250955774,0.007090443024291449
230,98.5,0.795906909338669,0.011398580369431381,2021-06-25,0.00886556250955774,0.007056162456530875
231,99.0,0.7878364423605776,0.01207706778917831,2021-06-25,0.009393274947138685,0.007400364316468485
232,99.5,0.7836054740833973,0.01207706778917831,2021-06-25,0.009393274947138685,0.007360621668148308
233,100.0,0.7765085640727949,0.012529392735676274,2021-06-25,0.009745083238859323,0.007567140592576514
234,100.5,0.766785961673043,0.013434042628672184,2021-06-25,0.010448699822300588,0.00801191634147571
235,101.0,0.7593837951421873,0.013886367575170132,2021-06-25,0.010800508114021213,0.008201730841089418
236,101.5,0.752914136938922,0.014112530048419112,2021-06-25,0.01097641225988153,0.008264295963334506
237,102.0,0.7439110759540183,0.014791017468166058,2021-06-25,0.011504124697462488,0.008558045781598515
238,102.5,0.7346681097228489,0.015469504887912986,2021-06-25,0.012031837135043433,0.008839407044495536
239,103.0,0.7241988602010279,0.0163741547809089,2021-06-25,0.012735453718484698,0.00922300106706956
240,103.5,0.7145420280886724,0.017052642200655842,2021-06-25,0.013263166156065655,0.009477089644032195
241,104.0,0.7046166018510261,0.01773112962040277,2021-06-25,0.013790878593646597,0.009717282011195323
242,104.5,0.6917449667009709,0.019088104459896643,2021-06-25,0.014846303468808499,0.010269855698663443
243,105.0,0.6804451104248639,0.019992754352892553,2021-06-25,0.015549920052249762,0.010580867067050895
244,105.5,0.6681749571686417,0.021123566719137447,2021-06-25,0.016429440781551348,0.010977740890517807
245,106.0,0.6562829268742396,0.022028216612133358,2021-06-25,0.01713305736499261,0.011244133033801597
246,106.5,0.6434176534498984,0.023159028978378248,2021-06-25,0.018012578094294192,0.011589610730013812
247,107.0,0.630219591884907,0.024289841344623142,2021-06-25,0.018892098823595774,0.01190617081045586
248,107.5,0.6161998113270282,0.025646816184117013,2021-06-25,0.019947523698757675,0.012291660339615903
249,108.0,0.6015087245507356,0.02722995349685987,2021-06-25,0.021178852719779897,0.012739264686922682
250,109.0,0.5717037684741642,0.0299439031758476,2021-06-25,0.023289702470103688,0.013314810668800327
251,110.0,0.5396927333042473,0.03378866522108024,2021-06-25,0.026280072949729075,0.014183164401674296
252,111.0,0.5062677448661188,0.033245883567599825,2021-06-25,0.02585790944146653,0.013091025499883582
253,112.0,0.47261194179639654,0.02849647162937128,2021-06-25,0.022163922378399883,0.010474934393080176
254,113.0,0.43821317936776144,0.02415415214299089,2021-06-25,0.018786562777881804,0.00823251940428763
255,115.0,0.3705055497286018,0.017504975429470927,2021-06-25,0.013614980889588497,0.005044425979041394
256,120.0,0.22179643481410427,0.007011036670718331,2021-06-25,0.005453028521669813,0.00120946228504599
257,125.0,0.12348191803497222,0.0025330197003885584,2021-06-25,0.0019701264336355454,0.00024327499079671654
258,130.0,0.07000121346693725,0.001130812366244892,2021-06-25,0.0008795207293015826,6.156751832043642e-05
259,135.0,0.04295081413636783,0.0005427899357975482,2021-06-25,0.0004221699500647597,1.813254305919118e-05
260,140.0,4.746647545047356e-06,0.0,2021-06-25,0.0,0.0
261,50.0,0.9531939068668411,0.004161381225464067,2021-07-02,0.0018206042861405294,0.0017353889123648077
262,65.0,0.9312524843330402,0.005066031118459993,2021-07-02,0.002216388614326247,0.002064017403338782
263,70.0,0.9198503272969261,0.00574451853820689,2021-07-02,0.0025132268604655147,0.0023117925501706296
264,75.0,0.9082676090153485,0.006196843484704885,2021-07-02,0.0027111190245583876,0.0024624215941916705
265,80.0,0.8908260287727835,0.007327655850949777,2021-07-02,0.003205849434790528,0.0028558541208379188
266,81.5,0.8856488413524184,0.007553818324198743,2021-07-02,0.00330479551683695,0.0029268883203933116
267,82.0,0.8856353578863941,0.007327655850949777,2021-07-02,0.003205849434790528,0.0028392136115106036
268,83.5,0.8829862800409451,0.00710149337770078,2021-07-02,0.0031069033527440916,0.002743353033886246
269,84.0,0.8747628009110238,0.008232305743945704,2021-07-02,0.003601633762976246,0.003150575238356811
270,84.5,0.8707438290780536,0.008684630690443635,2021-07-02,0.0037995259270690905,0.0033084137544174812
271,85.0,0.8704105608332777,0.008458468217194669,2021-07-02,0.0037005798450226676,0.003221023778314504
272,86.0,0.8634095656866312,0.009136955636941566,2021-07-02,0.003997418091161936,0.003451409017958009
273,86.5,0.8617075856856184,0.009136955636941597,2021-07-02,0.003997418091161949,0.003444605492311176
274,87.0,0.8612023289148132,0.0089107931636926,2021-07-02,0.0038984720091155126,0.00335737317345949
275,87.5,0.855640583959079,0.009589280583439561,2021-07-02,0.0041953102552548084,0.0035896777166957374
276,88.0,0.8537875108382135,0.009589280583439561,2021-07-02,0.0041953102552548084,0.003581903500028033
277,88.5,0.8470839621206443,0.010493930476435456,2021-07-02,0.0045910945834405125,0.0038890425902114185
278,89.0,0.8473773346413436,0.010041605529937492,2021-07-02,0.004393202419347653,0.0037227001566467162
279,89.5,0.8417902054326212,0.010720092949684453,2021-07-02,0.004690040665486949,0.003948030295287606
280,90.0,0.8396351943836469,0.010720092949684453,2021-07-02,0.004690040665486949,0.003937923205833343
281,90.5,0.8351182875542789,0.011172417896182384,2021-07-02,0.004887932829579793,0.004082002094319017
282,91.0,0.8329179964591322,0.011172417896182384,2021-07-02,0.004887932829579793,0.004071247219240418
283,91.5,0.8294146508887306,0.01139858036943135,2021-07-02,0.004986878911626216,0.00413619043151083
284,92.0,0.826958340852229,0.01139858036943135,2021-07-02,0.004986878911626216,0.0041239411107893845
285,92.5,0.8199170460168022,0.012303230262427276,2021-07-02,0.0053826632398119335,0.00441333734328983
286,93.0,0.8162376805466471,0.012529392735676274,2021-07-02,0.00548160932185837,0.004474296078536555
287,93.5,0.8124442738627431,0.012755555208925271,2021-07-02,0.005580555403904806,0.004533890282876247
288,94.0,0.8085896451115251,0.012981717682174237,2021-07-02,0.005679501485951229,0.004592386090935684
289,94.5,0.8004619952670544,0.01411253004841913,2021-07-02,0.006174231896183369,0.004942237982860429
290,95.0,0.7954398769645472,0.01456485499491706,2021-07-02,0.006372124060276214,0.005068641578508943
291,95.5,0.7932409415549242,0.014338692521668094,2021-07-02,0.006273177978229792,0.004976141605992616
292,96.5,0.7826693193293328,0.015243342414664005,2021-07-02,0.006668962306415502,0.005219592188995198
293,97.0,0.7771919960250463,0.01569566736116197,2021-07-02,0.006866854470508362,0.005336864332347906
294,97.5,0.769780112931459,0.01660031725415788,2021-07-02,0.007262638798694072,0.0055906349146391185
295,98.0,0.7641200082652423,0.017052642200655842,2021-07-02,0.007460530962786932,0.0057007409809478465
296,99.0,0.7524454381101837,0.017957292093651753,2021-07-02,0.007856315290972643,0.005911448601047645
297,100.0,0.7385649065498546,0.019314266933145627,2021-07-02,0.008449991783251213,0.006240867391743971
298,101.0,0.7242004104237292,0.020671241772639484,2021-07-02,0.009043668275529774,0.0065494282768747214
